x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8b041cd2-e784-4783-81e2-826f5b84f853.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8a9422e8-3d27-4b38-ac64-8aeb72c70f5d.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c3d68efe-236a-43f5-9574-a62bfde769fb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/27cdb223-a126-44e9-9489-3b670b865dea.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5367c478-9a3c-4010-b3db-dcf228e9a1e1.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0d3d2e87-e257-4ab1-86b5-b80554be9f70.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/bd298e7d-defb-4a3a-bd13-552988d11bec.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7c96a447-134c-41ac-9c96-255cbdafb9c3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/56b921d6-cec4-49eb-9a07-3c34aae2d0f5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7356d41a-c871-4810-b363-3010cfe3820c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3fd9c2e1-22f0-401d-aca4-3b220dec845a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b7cb0a20-b315-4499-a8d4-35da055ba182.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/838f4f88-7771-4201-8d35-55ceafd2253f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8efff71e-411c-442c-ae5c-95de3164383f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/65b768c0-66a9-41b0-a529-d004a33f58bb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b2aa7c9f-7a63-4fd2-af28-8920cb1f2b62.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1117aa5-6bb9-4c68-8552-85da3f91ad93.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ab54ab98-9790-4e3b-bb7c-908febd79c15.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3a6f7a00-5476-461a-b044-90a283869c47.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9b0e4780-14fd-4ece-aad7-e4114cedbe45.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/af8b351e-732c-4786-9f6e-1e336c641ed4.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/02855f3d-6a52-4754-aa35-2d8b5bc8714f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/adccd578-5599-43d5-a599-ef069fc5b3bb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/95cd60f0-9b5d-4ad4-b3bd-3385098ba282.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b383abdd-b151-4855-a711-906b43f096aa.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eaf83aa3-d2cb-4e20-8f12-a2df45fee403.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1b48a11f-a3c7-4237-8a22-5446343e48c0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0171779d-245e-45ec-90ea-3636350cad57.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/53fc826e-ed45-4d2f-b7d5-c1095a647305.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/fb96eb1e-fdd3-4be0-b1c2-bcb14717590b.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d89ace08-9943-4998-afcd-b5fa1be0ddd5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f6d39465-cd4d-4228-99ba-9647b33b94b6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2cbf08da-f128-4441-ae26-84fe9ae13947.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/992f15e1-7b0e-42ed-a5d6-245d44ec2e99.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c761538d-bed5-4e1c-b2d3-62a8a68e2ad0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2a69164d-4dad-426f-824a-9393765119a1.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/53caeff0-9d75-4009-9b62-d3f7492033e4.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d3db549e-5cf9-4298-9869-4a6978feae9f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/29ec9ace-926b-4f00-9d1f-6c21646403d6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/afe9eca9-ccd1-442e-a4ee-e4802de611ce.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7171c215-38d7-4bc0-bb88-38806938f2a5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/acc0b200-5972-4bf8-bf1a-d774f97c010f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1ab66790-b4e1-4a31-b77a-93b2a3d3e031.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8b6b3189-dd73-4828-bee9-c68290c045db.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/419d5e5f-b201-4d6f-a7e2-18b47571e5d2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/41668900-da65-49a3-993f-2ae2be1c65dd.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8b041cd2-e784-4783-81e2-826f5b84f853.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8a9422e8-3d27-4b38-ac64-8aeb72c70f5d.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c3d68efe-236a-43f5-9574-a62bfde769fb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/27cdb223-a126-44e9-9489-3b670b865dea.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5367c478-9a3c-4010-b3db-dcf228e9a1e1.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0d3d2e87-e257-4ab1-86b5-b80554be9f70.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/bd298e7d-defb-4a3a-bd13-552988d11bec.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7c96a447-134c-41ac-9c96-255cbdafb9c3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/56b921d6-cec4-49eb-9a07-3c34aae2d0f5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7356d41a-c871-4810-b363-3010cfe3820c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3fd9c2e1-22f0-401d-aca4-3b220dec845a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b7cb0a20-b315-4499-a8d4-35da055ba182.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/838f4f88-7771-4201-8d35-55ceafd2253f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8efff71e-411c-442c-ae5c-95de3164383f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/65b768c0-66a9-41b0-a529-d004a33f58bb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b2aa7c9f-7a63-4fd2-af28-8920cb1f2b62.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1117aa5-6bb9-4c68-8552-85da3f91ad93.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ab54ab98-9790-4e3b-bb7c-908febd79c15.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3a6f7a00-5476-461a-b044-90a283869c47.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9b0e4780-14fd-4ece-aad7-e4114cedbe45.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/af8b351e-732c-4786-9f6e-1e336c641ed4.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/02855f3d-6a52-4754-aa35-2d8b5bc8714f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/adccd578-5599-43d5-a599-ef069fc5b3bb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/95cd60f0-9b5d-4ad4-b3bd-3385098ba282.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b383abdd-b151-4855-a711-906b43f096aa.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eaf83aa3-d2cb-4e20-8f12-a2df45fee403.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1b48a11f-a3c7-4237-8a22-5446343e48c0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0171779d-245e-45ec-90ea-3636350cad57.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/53fc826e-ed45-4d2f-b7d5-c1095a647305.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/fb96eb1e-fdd3-4be0-b1c2-bcb14717590b.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d89ace08-9943-4998-afcd-b5fa1be0ddd5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f6d39465-cd4d-4228-99ba-9647b33b94b6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2cbf08da-f128-4441-ae26-84fe9ae13947.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/992f15e1-7b0e-42ed-a5d6-245d44ec2e99.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c761538d-bed5-4e1c-b2d3-62a8a68e2ad0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2a69164d-4dad-426f-824a-9393765119a1.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/53caeff0-9d75-4009-9b62-d3f7492033e4.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d3db549e-5cf9-4298-9869-4a6978feae9f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/29ec9ace-926b-4f00-9d1f-6c21646403d6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/afe9eca9-ccd1-442e-a4ee-e4802de611ce.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7171c215-38d7-4bc0-bb88-38806938f2a5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/acc0b200-5972-4bf8-bf1a-d774f97c010f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1ab66790-b4e1-4a31-b77a-93b2a3d3e031.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8b6b3189-dd73-4828-bee9-c68290c045db.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/419d5e5f-b201-4d6f-a7e2-18b47571e5d2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/41668900-da65-49a3-993f-2ae2be1c65dd.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8b041cd2-e784-4783-81e2-826f5b84f853.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8a9422e8-3d27-4b38-ac64-8aeb72c70f5d.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c3d68efe-236a-43f5-9574-a62bfde769fb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/27cdb223-a126-44e9-9489-3b670b865dea.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5367c478-9a3c-4010-b3db-dcf228e9a1e1.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0d3d2e87-e257-4ab1-86b5-b80554be9f70.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/bd298e7d-defb-4a3a-bd13-552988d11bec.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7c96a447-134c-41ac-9c96-255cbdafb9c3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/56b921d6-cec4-49eb-9a07-3c34aae2d0f5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7356d41a-c871-4810-b363-3010cfe3820c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3fd9c2e1-22f0-401d-aca4-3b220dec845a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b7cb0a20-b315-4499-a8d4-35da055ba182.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/838f4f88-7771-4201-8d35-55ceafd2253f.txt,0.9999999999999999
