x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/92d4af89-def7-4fce-9011-ac60640c4095.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/409df20a-9a3d-42cb-b955-4f044062c984.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d2ec861-d709-4581-9237-fb33a6a4536a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b06c7c19-d234-469d-948e-a4d50f41381f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f24c174b-5def-4b41-9dca-4ae80f5a78a2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7a4df13c-7dff-460d-b7ea-3c087c857997.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ac62dfc5-162d-4c2b-a21a-e686598f3db8.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c56d586e-0875-41c5-bff8-1c5f458381f3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9b0ebedb-fd81-4eec-aafd-2c904c7e9f99.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c667c3b8-a5af-4436-9026-c03ab7b71b33.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a3afac7b-76f7-4597-abc6-09212c618d9b.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d492231e-6650-4b7a-8cda-6dec1bbc1c27.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5117b321-d849-4b4e-8174-cb162439afa1.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cd22a4fd-576f-4602-913d-ad1f6f0765df.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0b5be4bc-6f4e-4365-9ab3-3d899ee8ea1c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ec108fc7-1638-4ab1-be33-533a1eb626cf.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/46519abe-405a-4a1c-9bea-1f79675a7f5a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/852a66ec-3032-4e38-9b6a-55c073ddba9c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c531e77f-f592-440c-90b5-a88e419b6574.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/502f0626-8298-4442-8cda-a4fa1260fbb3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/e89b3708-30bc-41d4-be9c-9d433c0f2aeb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/12c0a8ef-4137-4cf8-b418-f6e919fa1148.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/30929ab5-9183-4762-bf55-074320ff24f6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9429738e-cc70-4b16-b3a5-32d97265d0c8.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/4cc1a8e1-9772-40a0-8fd1-30d2d6988dcd.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0ae4bfce-a1a2-486e-bfea-975d12e63209.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/4b368c36-49d2-4fdb-ac46-8d98d16dbba0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/759a59b7-30b7-43a3-8d3b-3474c59970a6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d777d6e5-f08c-44d8-bf60-502c41c7ba7e.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c3ab8b80-6211-4ed2-bf93-4c98eda74c42.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ed119a9d-4c47-4059-bdbe-6e3a07ae9d78.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b876d910-a9a0-4f14-8e50-3f8e6d03350c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/89912fc5-f0cb-4420-94c2-47e2ce045777.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/dc0bfcb2-c49c-40bd-af46-1dcc57fefc4f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/730ac170-57f5-45c7-8a5d-c84ad1d4d1b0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1461e87-6ebb-4cc1-a54d-f98117dc6ef7.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/4c14e69c-82c4-41a8-9df0-73dcc85d1518.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/6b2dfcc8-00b3-4720-a938-d0fc36dbc62f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a249170e-41fa-4f10-8834-5bca92e752da.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3c8d1de7-6177-4855-a231-4ea57011b801.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/e8032fd9-d1ca-4de0-badf-d72a03ddd56a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/bf501f06-39df-4814-9491-68a4d796f232.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b205682c-1d2f-43c3-9342-0cd750f11e4c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b877f5ad-b3ce-4e70-bc33-8a583ed4cdf2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/31404526-9d6b-4863-83c8-730e3d97b594.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f3277327-8789-4c3e-99ef-170f77f12c38.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/92d4af89-def7-4fce-9011-ac60640c4095.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/409df20a-9a3d-42cb-b955-4f044062c984.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d2ec861-d709-4581-9237-fb33a6a4536a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b06c7c19-d234-469d-948e-a4d50f41381f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f24c174b-5def-4b41-9dca-4ae80f5a78a2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7a4df13c-7dff-460d-b7ea-3c087c857997.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ac62dfc5-162d-4c2b-a21a-e686598f3db8.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c56d586e-0875-41c5-bff8-1c5f458381f3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9b0ebedb-fd81-4eec-aafd-2c904c7e9f99.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c667c3b8-a5af-4436-9026-c03ab7b71b33.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a3afac7b-76f7-4597-abc6-09212c618d9b.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d492231e-6650-4b7a-8cda-6dec1bbc1c27.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5117b321-d849-4b4e-8174-cb162439afa1.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cd22a4fd-576f-4602-913d-ad1f6f0765df.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0b5be4bc-6f4e-4365-9ab3-3d899ee8ea1c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ec108fc7-1638-4ab1-be33-533a1eb626cf.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/46519abe-405a-4a1c-9bea-1f79675a7f5a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/852a66ec-3032-4e38-9b6a-55c073ddba9c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c531e77f-f592-440c-90b5-a88e419b6574.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/502f0626-8298-4442-8cda-a4fa1260fbb3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/e89b3708-30bc-41d4-be9c-9d433c0f2aeb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/12c0a8ef-4137-4cf8-b418-f6e919fa1148.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/30929ab5-9183-4762-bf55-074320ff24f6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9429738e-cc70-4b16-b3a5-32d97265d0c8.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/4cc1a8e1-9772-40a0-8fd1-30d2d6988dcd.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0ae4bfce-a1a2-486e-bfea-975d12e63209.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/4b368c36-49d2-4fdb-ac46-8d98d16dbba0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/759a59b7-30b7-43a3-8d3b-3474c59970a6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d777d6e5-f08c-44d8-bf60-502c41c7ba7e.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c3ab8b80-6211-4ed2-bf93-4c98eda74c42.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ed119a9d-4c47-4059-bdbe-6e3a07ae9d78.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b876d910-a9a0-4f14-8e50-3f8e6d03350c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/89912fc5-f0cb-4420-94c2-47e2ce045777.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/dc0bfcb2-c49c-40bd-af46-1dcc57fefc4f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/730ac170-57f5-45c7-8a5d-c84ad1d4d1b0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1e2d5cf4-3450-4111-827f-e0b4e3b67b0f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/4c14e69c-82c4-41a8-9df0-73dcc85d1518.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/6b2dfcc8-00b3-4720-a938-d0fc36dbc62f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a249170e-41fa-4f10-8834-5bca92e752da.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3c8d1de7-6177-4855-a231-4ea57011b801.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/e8032fd9-d1ca-4de0-badf-d72a03ddd56a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/bf501f06-39df-4814-9491-68a4d796f232.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b205682c-1d2f-43c3-9342-0cd750f11e4c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b877f5ad-b3ce-4e70-bc33-8a583ed4cdf2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/31404526-9d6b-4863-83c8-730e3d97b594.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f3277327-8789-4c3e-99ef-170f77f12c38.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/92d4af89-def7-4fce-9011-ac60640c4095.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/409df20a-9a3d-42cb-b955-4f044062c984.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d2ec861-d709-4581-9237-fb33a6a4536a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b06c7c19-d234-469d-948e-a4d50f41381f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f24c174b-5def-4b41-9dca-4ae80f5a78a2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7a4df13c-7dff-460d-b7ea-3c087c857997.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ac62dfc5-162d-4c2b-a21a-e686598f3db8.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c56d586e-0875-41c5-bff8-1c5f458381f3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9b0ebedb-fd81-4eec-aafd-2c904c7e9f99.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c667c3b8-a5af-4436-9026-c03ab7b71b33.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a3afac7b-76f7-4597-abc6-09212c618d9b.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d492231e-6650-4b7a-8cda-6dec1bbc1c27.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f195f9d-6c2d-43a1-bb4d-49dd21727076.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5117b321-d849-4b4e-8174-cb162439afa1.txt,0.9999999999999999
